"","lambda0","lambda1","mu0","mu1","q01","q10","Df","lnLik","AIC","ChiSq","Pr(>|Chi|)"
"base",0.313,0.313,0.189,0.189,0.037,0.037,3,-3242.10425671719,6490.20851343437,NA,NA
"deadend",0.305,0.305,0.223,0.155,0.051,0.051,4,-3225.24399388875,6458.48798777749,33.7205256568795,6.36257901920345e-09
"lone",0.142,0.281,0.096,0.096,0.084,0.084,4,-3210.34863381229,6428.69726762458,63.5112458097919,1.55431223447522e-15
"irrev",0.313,0.313,0.189,0.189,0.063,0.042,4,-3237.63926305244,6483.27852610487,8.92998732949764,0.00280526292558958
"turn",0.08,0.397,0,0.231,0.056,0.056,5,-3181.48517762681,6372.97035525363,121.238158180745,0
"suic",0.247,0.247,0.229,0.033,0.004,0.076,5,-3187.95049720891,6385.90099441783,108.307519016542,0
"sourc",0.105,0.277,0.069,0.069,0.014,0.07,5,-3177.59302544548,6365.18605089096,129.022462543408,0
"full",0.079,0.311,0.027,0.115,0.023,0.064,6,-3176.34077881329,6364.68155762659,131.526955807785,0
