"","pval.sscd2","pval.noto2","pval.sscd4","pval.noto4","pval.sscd6","pval.noto6","pval.sscd8","pval.noto8"
"base",0,0.219,0,0.005,0,0.04,0,0.28
"deadend",0.036,0.169,0.237,0.011,0.185,0.079,0.043,0.41
"lone",0.032,0.129,0,0.213,0,0.381,0.015,0.339
"irrev",0.033,0.361,0.149,0.001,0.149,0.03,0.04,0.199
"turn",0.102,0,0.063,0.258,0.168,0.067,0.263,0.007
"sourc",0,0.001,0.309,0.218,0.112,0.071,0,0.006
"full",0,0,0.413,0.143,0.263,0.029,0.005,0.005
